time,TempPlant2,TempPlant3,TempPlant5,Air_temp_loc,Humedity,air_temp,Ambient_1
2020-02-18T06:05:00.0,0.79,1.01,1.01,1.42,94.1549979005,3.562,0.75
2020-02-18T06:06:00.0,,,,,,,
2020-02-18T06:07:00.0,0.97,1.33,1.09,1.41,94.56073020800001,3.562,0.687
2020-02-18T06:08:00.0,0.79,1.01,0.71,1.44,94.34442899200002,3.562,0.75
2020-02-18T06:09:00.0,0.95,1.05,0.95,1.46,93.8298951125,3.562,0.75
2020-02-18T06:10:00.0,,,,,,,
2020-02-18T06:11:00.0,0.83,0.95,0.97,1.5,94.1549979005,3.625,0.75
2020-02-18T06:12:00.0,0.91,1.41,1.21,1.53,93.85700456200001,3.625,0.75
2020-02-18T06:13:00.0,0.79,0.37,0.79,1.55,93.88411082050001,3.562,0.812
2020-02-18T06:14:00.0,0.87,0.33,0.83,1.54,93.66717140450001,3.625,0.812
2020-02-18T06:15:00.0,0.95,0.95,0.91,1.57,94.3173769805,3.625,0.812
2020-02-18T06:16:00.0,1.05,0.97,0.79,1.56,94.4255658805,3.625,0.812
2020-02-18T06:17:00.0,0.83,1.01,1.21,1.56,94.56073020800001,3.687,0.812
2020-02-18T06:18:00.0,0.87,1.21,1.05,1.58,94.58775350050001,3.687,0.812
2020-02-18T06:19:00.0,1.17,0.87,1.17,1.58,95.0736271045,3.687,0.812
2020-02-18T06:20:00.0,1.05,0.95,1.37,1.56,95.37004089800001,3.687,0.812
2020-02-18T06:21:00.0,0.83,0.91,1.25,1.56,95.2353552205,3.687,0.875
2020-02-18T06:22:00.0,1.01,0.83,0.75,1.58,95.18145861250001,3.687,0.812
2020-02-18T06:23:00.0,1.05,0.83,0.79,1.61,95.34311014450002,3.687,0.812
2020-02-18T06:24:00.0,0.97,0.47,1.37,1.61,94.85781092050001,3.687,0.812
2020-02-18T06:25:00.0,1.01,1.13,1.37,1.62,95.0736271045,3.687,0.812
2020-02-18T06:26:00.0,1.01,0.87,1.01,1.63,94.9117841125,3.687,0.812
2020-02-18T06:27:00.0,1.05,1.41,0.95,1.62,94.80382496450001,3.687,0.812
2020-02-18T06:28:00.0,1.05,1.01,1.25,1.68,94.614773602,3.75,0.812
2020-02-18T06:29:00.0,1.05,0.91,1.33,1.68,94.80382496450001,3.75,0.875
2020-02-18T06:30:00.0,1.09,1.09,1.17,1.7,94.58775350050001,3.812,0.812
2020-02-18T06:31:00.0,1.29,1.41,1.33,1.7,94.3714778125,3.812,0.875
2020-02-18T06:32:00.0,1.43,1.05,1.13,1.72,94.3714778125,3.812,0.875
2020-02-18T06:33:00.0,1.21,1.25,1.37,1.76,94.07376528200001,3.812,0.875
2020-02-18T06:34:00.0,1.17,1.43,1.25,1.77,93.85700456200001,3.875,0.875
2020-02-18T06:35:00.0,1.41,1.05,1.51,1.79,93.93831376450001,3.875,0.875
2020-02-18T06:36:00.0,1.09,1.33,1.25,1.8,94.1549979005,3.875,0.937
2020-02-18T06:37:00.0,1.63,1.29,1.41,1.84,93.93831376450001,3.875,0.937
2020-02-18T06:38:00.0,1.33,1.37,1.25,1.94,93.93831376450001,3.937,0.937
2020-02-18T06:39:00.0,1.43,1.43,1.43,1.92,94.04668136050002,3.937,1
2020-02-18T06:40:00.0,1.71,1.33,1.59,1.92,93.93831376450001,3.875,1
2020-02-18T06:41:00.0,1.25,1.43,1.43,1.97,93.8298951125,3.875,1
2020-02-18T06:42:00.0,1.63,0.91,1.37,1.98,93.93831376450001,3.937,1
2020-02-18T06:43:00.0,1.67,1.17,1.83,1.99,93.88411082050001,4,1
2020-02-18T06:44:00.0,1.43,0.97,1.71,1.97,93.9925039445,4,1
2020-02-18T06:45:00.0,1.83,1.51,1.41,1.96,94.019594248,4.062,1
2020-02-18T06:46:00.0,1.59,1.51,1.55,2,94.1549979005,4.062,1
2020-02-18T06:47:00.0,1.75,0.79,1.43,1.99,93.66717140450001,4.062,1
2020-02-18T06:48:00.0,1.59,1.51,1.67,2.04,93.4500277645,4.062,1
2020-02-18T06:49:00.0,1.71,1.41,1.67,2.04,92.987919442,4.125,1.062
2020-02-18T06:50:00.0,1.83,1.43,1.71,2.08,93.25985955200001,4.125,1.062
2020-02-18T06:51:00.0,2.05,1.79,1.67,2.11,93.5043328205,4.187,1.062
2020-02-18T06:52:00.0,1.79,1.21,1.51,2.14,93.1239293845,4.125,1.125
2020-02-18T06:53:00.0,1.89,1.55,1.71,2.15,92.87905405000001,4.187,1.062
2020-02-18T06:54:00.0,2.21,1.41,1.79,2.2,93.66717140450001,4.187,1.062
2020-02-18T06:55:00.0,2.01,1.63,2.05,2.2,93.23267990050002,4.187,1.125
2020-02-18T06:56:00.0,1.83,1.67,1.93,2.18,92.96070788050001,4.187,1.125
2020-02-18T06:57:00.0,1.83,1.51,1.93,2.22,92.5794109645,4.187,1.125
2020-02-18T06:58:00.0,1.89,2.13,1.97,2.26,92.14287722050001,4.25,1.125
2020-02-18T06:59:00.0,2.21,1.59,1.93,2.26,92.497623112,4.187,1.187
2020-02-18T07:00:00.0,2.31,1.75,1.75,2.32,92.8518297245,4.25,1.187
2020-02-18T07:01:00.0,2.05,1.71,2.01,2.38,93.06953498050001,4.25,1.25
2020-02-18T07:02:00.0,2.21,2.01,2.01,2.4,92.52488892050002,4.312,1.187
2020-02-18T07:03:00.0,2.39,1.51,1.97,2.44,92.08825306450001,4.312,1.187
2020-02-18T07:04:00.0,2.31,1.71,2.05,2.48,91.48654492450001,4.375,1.187
2020-02-18T07:05:00.0,2.21,1.97,2.35,2.46,92.3066731045,4.375,1.187
2020-02-18T07:06:00.0,2.25,1.83,2.17,2.47,92.1974886125,4.375,1.25
2020-02-18T07:07:00.0,2.43,2.21,2.39,2.48,91.951636832,4.437,1.25
2020-02-18T07:08:00.0,2.51,2.25,2.21,2.5,91.5413094845,4.5,1.312
2020-02-18T07:09:00.0,2.65,1.83,2.05,2.49,91.51392880000002,4.437,1.312
2020-02-18T07:10:00.0,2.31,2.01,2.39,2.5,91.7055265805,4.5,1.312
2020-02-18T07:11:00.0,2.43,2.59,2.47,2.53,91.78759205,4.5,1.312
2020-02-18T07:12:00.0,2.55,2.05,2.47,2.56,91.5413094845,4.562,1.312
2020-02-18T07:13:00.0,2.77,1.79,2.69,2.56,91.32217466050001,4.625,1.312
2020-02-18T07:14:00.0,2.51,2.43,2.43,2.6,91.294768448,4.625,1.312
2020-02-18T07:15:00.0,2.55,1.93,2.47,2.66,91.7055265805,4.687,1.375
2020-02-18T07:16:00.0,2.95,2.55,2.27,2.68,91.842286408,4.687,1.375
2020-02-18T07:17:00.0,2.85,2.51,2.69,2.74,92.552151538,4.75,1.375
2020-02-18T07:18:00.0,,,,,,,
2020-02-18T07:19:00.0,,,,,,,
2020-02-18T07:20:00.0,3.41,2.69,2.99,2.89,91.02053081800001,4.875,1.437
2020-02-18T07:21:00.0,3.11,2.91,2.95,2.94,91.26735904450001,4.937,1.437
2020-02-18T07:22:00.0,3.11,2.91,2.91,2.96,91.294768448,5,1.5
2020-02-18T07:23:00.0,3.15,2.77,3.23,2.98,91.81494082450001,5,1.5
2020-02-18T07:24:00.0,3.07,2.81,3.03,3.03,91.32217466050001,5.062,1.5
2020-02-18T07:25:00.0,3.07,2.31,3.25,3.01,91.65080031250001,5.062,1.562
2020-02-18T07:26:00.0,2.85,3.11,3.41,2.98,91.86962880050001,5.125,1.562
2020-02-18T07:27:00.0,3.55,2.65,3.19,3.06,91.5413094845,5.187,1.562
2020-02-18T07:28:00.0,3.59,2.65,3.33,3.08,91.3769775125,5.187,1.562
2020-02-18T07:29:00.0,3.19,2.89,3.15,3.14,90.55359451250001,5.25,1.562
2020-02-18T07:30:00.0,3.79,3.03,3.23,3.18,91.04796894050001,5.312,1.625
2020-02-18T07:31:00.0,3.75,2.89,3.41,3.23,89.56174400450001,5.375,1.625
2020-02-18T07:32:00.0,3.55,3.19,3.55,3.18,89.61695530450001,5.375,1.625
2020-02-18T07:33:00.0,3.37,3.59,3.41,3.2,89.81009433800001,5.437,1.687
2020-02-18T07:34:00.0,3.29,3.07,3.63,3.2,90.030633202,5.5,1.687
2020-02-18T07:35:00.0,3.53,3.11,3.71,3.18,89.478903122,5.5,1.75
2020-02-18T07:36:00.0,,,,,,,
2020-02-18T07:37:00.0,,,,,,,
2020-02-18T07:38:00.0,,,,,,,
2020-02-18T07:39:00.0,,,,,,,
2020-02-18T07:40:00.0,3.67,2.85,3.55,3.42,89.61695530450001,5.625,1.75
2020-02-18T07:41:00.0,3.97,2.99,3.71,3.4,87.4542564805,5.687,1.812
2020-02-18T07:42:00.0,3.97,3.45,4.01,3.48,89.17490751250001,5.687,1.812
2020-02-18T07:43:00.0,4.01,3.03,3.79,3.52,89.0089289845,5.687,1.875
2020-02-18T07:44:00.0,4.19,3.41,3.97,3.5,88.84283558050001,5.812,1.875
2020-02-18T07:45:00.0,3.85,3.41,3.97,3.54,89.25785369800002,5.875,1.812
2020-02-18T07:46:00.0,4.15,3.33,3.89,3.56,89.7273396125,5.875,1.875
2020-02-18T07:47:00.0,4.23,3.63,4.11,3.53,89.06426792450002,5.875,1.875
2020-02-18T07:48:00.0,4.37,3.15,4.01,3.56,89.0089289845,5.937,1.875
2020-02-18T07:49:00.0,4.23,3.33,3.93,3.6,89.11959410050001,6,1.875
2020-02-18T07:50:00.0,4.49,3.81,4.19,3.67,88.6211990125,6.062,1.937
