time,TempPlant3,TempPlant4,TempPlant5,Air_temp_loc,Humedity,air_temp,Ambient_1
2020-02-10T00:00:00.0,8.93,10.71,11.03,12.72,45.496730578000005,14.187,13.25
2020-02-10T00:01:00.0,9.29,10.55,10.85,12.66,45.302856328000004,14.187,13.187
2020-02-10T00:02:00.0,9.39,10.43,11.27,12.75,45.14120670050001,14.187,13.187
2020-02-10T00:03:00.0,9.01,10.93,11.09,12.72,45.14120670050001,14.187,13.187
2020-02-10T00:04:00.0,9.21,10.51,11.07,12.72,45.173543008,14.187,13.25
2020-02-10T00:05:00.0,9.19,10.33,10.95,12.72,45.044178632000005,14.187,13.375
2020-02-10T00:06:00.0,9.25,10.61,11.13,12.74,45.464426180500006,14.187,13.375
2020-02-10T00:07:00.0,8.71,10.37,10.65,12.72,45.464426180500006,14.187,13.375
2020-02-10T00:08:00.0,9.39,10.89,11.07,12.7,44.6233918045,14.25,13.375
2020-02-10T00:09:00.0,9.25,10.57,11.41,12.82,44.979477298000006,14.187,13.437
2020-02-10T00:10:00.0,9.47,10.93,11.13,12.88,44.33176193800001,14.25,13.5
2020-02-10T00:11:00.0,9.07,10.71,11.45,12.89,44.461407122000004,14.25,13.625
2020-02-10T00:12:00.0,9.25,11.03,11.37,12.94,44.007425608000005,14.25,13.625
2020-02-10T00:13:00.0,9.57,11.07,11.13,13.04,43.65028708450001,14.312,13.687
2020-02-10T00:14:00.0,8.97,10.75,11.33,13.01,44.202065698000006,14.312,13.687
2020-02-10T00:15:00.0,9.71,10.85,11.31,13.02,43.942520050000006,14.312,13.687
2020-02-10T00:16:00.0,9.49,11.03,11.71,13.08,43.1301236125,14.375,13.75
2020-02-10T00:17:00.0,9.35,11.03,10.89,13.11,43.2602410645,14.375,13.75
2020-02-10T00:18:00.0,9.53,11.03,11.45,13.12,43.1951887205,14.375,13.75
2020-02-10T00:19:00.0,9.11,10.95,11.41,13.1,42.739464920500005,14.375,13.75
2020-02-10T00:20:00.0,9.21,10.95,11.79,13.19,41.0085592,14.375,13.812
2020-02-10T00:21:00.0,9.61,10.41,10.93,13.08,42.119982242000006,14.375,13.75
2020-02-10T00:22:00.0,9.33,10.95,10.99,13.09,40.81204280200001,14.437,13.687
2020-02-10T00:23:00.0,9.07,10.93,11.45,13.11,40.3530578,14.375,13.812
2020-02-10T00:24:00.0,9.29,10.85,10.99,13.1,40.3202492245,14.375,13.812
2020-02-10T00:25:00.0,9.49,10.71,11.07,13.07,40.3530578,14.375,13.812
2020-02-10T00:26:00.0,9.21,10.95,10.95,13.12,39.301600648000004,14.375,13.875
2020-02-10T00:27:00.0,9.11,10.99,10.95,13.19,40.287437458,14.437,13.937
2020-02-10T00:28:00.0,9.15,10.75,11.13,13.15,39.959144288000005,14.437,13.937
2020-02-10T00:29:00.0,9.29,11.23,11.23,13.18,40.090499848,14.375,13.875
2020-02-10T00:30:00.0,9.39,11.13,11.33,13.19,39.235776082,14.437,13.937
2020-02-10T00:31:00.0,9.29,10.85,11.31,13.2,39.959144288000005,14.437,14.062
